"sample","avg_dist","condition"
"Control_R1",36.5285555387342,"Control"
"Control_R2",38.0578650308403,"Control"
"Control_R3",36.9017548111835,"Control"
"Control_R4",35.7616795553578,"Control"
"Experimental_R1",35.1522713366875,"Experimental"
"Experimental_R2",34.8534950260587,"Experimental"
"Experimental_R3",34.4781570236542,"Experimental"
"Experimental_R4",34.7342442332292,"Experimental"
